t_max,front,mode,tau_s,seed,dir_err,speed_err,n_nonsink,n_died,n_missed,n_confirmed,coverage
400.0,straight_S1,jitter,11.0,18,2.563757025594656,13.4779434037361,15,15,0,12,12
400.0,straight_S1,jitter,11.0,19,2.6419743737763075,9.741802463220301,15,15,0,14,14
400.0,straight_S1,jitter,11.0,20,2.416498008617837,19.39841030671632,15,15,0,13,13
400.0,straight_S1,jitter,11.0,21,1.8687145619969405,6.447391613602053,15,15,0,12,12
400.0,straight_S1,jitter,11.0,22,1.475493132864617,6.0681533178332945,15,15,0,12,12
400.0,straight_S1,jitter,11.0,23,2.8344645845686234,17.306915412246816,15,15,0,13,13
400.0,straight_S1,jitter,11.0,24,2.762830323473523,3.229246654374348,15,15,0,12,12
400.0,straight_S1,jitter,11.0,25,0.7881200144925127,17.80514908173204,15,15,0,14,14
400.0,straight_S1,jitter,11.0,26,1.6015752727468362,7.495503926612275,15,15,0,13,13
400.0,straight_S1,jitter,11.0,27,0.5778331483718656,6.398048033370148,15,15,0,14,14
400.0,straight_S1,jitter,11.0,28,0.37485385469721216,-2.580771140477249,15,15,0,12,12
400.0,straight_S1,jitter,11.0,29,2.1681972923642285,11.01691850458435,15,15,0,14,14
400.0,straight_S1,jitter,11.0,30,4.695356500241832,34.27658241846005,15,15,0,14,13
400.0,straight_S1,jitter,30.0,1,28.481519921982702,122.11440130713828,15,15,0,14,14
400.0,straight_S1,jitter,30.0,2,9.958428067488923,38.405404696570706,15,15,0,14,14
400.0,straight_S1,jitter,30.0,3,17.939868715857873,30.802082060003915,15,15,0,13,13
400.0,straight_S1,jitter,30.0,4,1.7655985231471023,-5.737946367655574,15,15,0,13,13
400.0,straight_S1,jitter,30.0,5,3.479955826816742,5.645906943109994,15,15,0,14,14
400.0,straight_S1,jitter,30.0,6,1.731340676719576,46.0359847794414,15,15,0,12,11
400.0,straight_S1,jitter,30.0,7,2.096259533158773,7.639559939838862,15,15,0,14,14
400.0,straight_S1,jitter,30.0,8,1.2726056638795875,5.2214856585501845,15,15,0,13,12
400.0,straight_S1,jitter,30.0,9,18.426355737791347,47.31950766981192,15,15,0,13,13
400.0,straight_S1,jitter,30.0,10,7.26823466112642,26.01498014267764,15,15,0,12,12
400.0,straight_S1,jitter,30.0,11,5.243173418357659,38.7190658870779,15,15,0,14,14
400.0,straight_S1,jitter,30.0,12,4.9889043988149195,38.054636777315814,15,15,0,14,14
400.0,straight_S1,jitter,30.0,13,1.2325962908424881,16.002466473176646,15,15,0,14,14
400.0,straight_S1,jitter,30.0,14,3.15021368287131,18.58758947032594,15,15,0,13,13
400.0,straight_S1,jitter,30.0,15,9.42122440835396,31.08962181049133,15,15,0,14,14
400.0,straight_S1,jitter,30.0,16,6.586108265693043,32.259395342906714,15,15,0,14,14
400.0,straight_S1,jitter,30.0,17,3.440150625378274,21.19027165518682,15,15,0,14,14
400.0,straight_S1,jitter,30.0,18,8.571168458138809,22.98322953610795,15,15,0,12,11
400.0,straight_S1,jitter,30.0,19,22.272784625126267,75.30167792789616,15,15,0,14,14
400.0,straight_S1,jitter,30.0,20,1.8168529255806103,18.20256650699852,15,15,0,13,13
400.0,straight_S1,jitter,30.0,21,12.37395437811436,40.594261624298866,15,15,0,11,10
400.0,straight_S1,jitter,30.0,22,4.820172409523017,12.268787865740032,15,15,0,12,11
400.0,straight_S1,jitter,30.0,23,6.538641276289429,79.2867990807244,15,15,0,12,11
400.0,straight_S1,jitter,30.0,24,6.0789512766722495,40.332047464593316,15,15,0,12,12
400.0,straight_S1,jitter,30.0,25,1.9825305408645073,26.659472238744453,15,15,0,14,14
400.0,straight_S1,jitter,30.0,26,4.73163419391559,17.40255550282299,15,15,0,13,13
400.0,straight_S1,jitter,30.0,27,3.0558568630556104,14.335403594247964,15,15,0,14,14
400.0,straight_S1,jitter,30.0,28,1.9004468580714886,-11.545346639411786,15,15,0,11,10
400.0,straight_S1,jitter,30.0,29,9.504826299752207,37.173049734381955,15,15,0,13,13
400.0,straight_S1,jitter,30.0,30,22.79882412353274,116.12987645996506,15,15,0,14,12
400.0,straight_S1,jitter,78.5,1,26.395964274832174,-0.8537979486901826,15,15,0,14,14
400.0,straight_S1,jitter,78.5,2,47.88388016775696,57.30972606100258,15,15,0,13,13
400.0,straight_S1,jitter,78.5,3,112.13361457585385,44.7678929746834,15,15,0,13,8
400.0,straight_S1,jitter,78.5,4,19.575737640658353,22.697809781828596,15,15,0,13,11
400.0,straight_S1,jitter,78.5,5,19.5287590557416,19.0701670668277,15,15,0,13,12
400.0,straight_S1,jitter,78.5,6,27.51481127291284,140.38878266341018,15,15,0,12,11
400.0,straight_S1,jitter,78.5,7,101.95190752897224,-5.48546118115012,15,15,0,14,11
400.0,straight_S1,jitter,78.5,8,100.61226184292046,46.904324971750725,15,15,0,13,9
400.0,straight_S1,jitter,78.5,9,97.61289970023482,67.20163885161462,15,15,0,13,13
400.0,straight_S1,jitter,78.5,10,8.928199823217783,107.90707178030836,15,15,0,14,12
400.0,straight_S1,jitter,78.5,11,140.85728666316962,146.2660372043187,15,15,0,13,12
400.0,straight_S1,jitter,78.5,12,40.89731006349178,171.68548987816112,15,15,0,14,10
400.0,straight_S1,jitter,78.5,13,126.58738982018586,32.35859579228788,15,15,0,14,14
400.0,straight_S1,jitter,78.5,14,41.89208469957682,71.11401077878101,15,15,0,13,11
400.0,straight_S1,jitter,78.5,15,41.56430888171754,20.110642835057778,15,15,0,13,13
400.0,straight_S1,jitter,78.5,16,163.5215368406832,67.84023390312684,15,15,0,13,10
400.0,straight_S1,jitter,78.5,17,12.524295790186592,48.754687740825005,15,15,0,14,13
400.0,straight_S1,jitter,78.5,18,91.65526685704896,117.40334482986272,15,15,0,14,13
400.0,straight_S1,jitter,78.5,19,127.24018452651185,92.36995227492008,15,15,0,14,11
400.0,straight_S1,jitter,78.5,20,14.671988488427571,49.310624354896504,15,15,0,10,6
400.0,straight_S1,jitter,78.5,21,50.691595569694115,80.55123646703747,15,15,0,12,10
400.0,straight_S1,jitter,78.5,22,10.746928420401856,53.713190323488234,15,15,0,14,13
400.0,straight_S1,jitter,78.5,23,80.40438576693025,203.04965031226695,15,15,0,13,10
400.0,straight_S1,jitter,78.5,24,32.279047888652286,65.21491254229588,15,15,0,13,12
400.0,straight_S1,jitter,78.5,25,157.26745141600694,80.5304884795453,15,15,0,14,14
400.0,straight_S1,jitter,78.5,26,66.723263324127,162.124960093672,15,15,0,13,12
400.0,straight_S1,jitter,78.5,27,37.626737331805636,47.00476526858057,15,15,0,14,12
400.0,straight_S1,jitter,78.5,28,90.53429514193023,23.16372759418307,15,15,0,11,6
400.0,straight_S1,jitter,78.5,29,13.596110306582617,59.029698338913136,15,15,0,14,11
400.0,straight_S1,jitter,78.5,30,127.85558588584797,59.999053596645346,15,15,0,14,10
400.0,curved_S2a10,uniform,0.0,1,2.18453208669142,4.869906823243944,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,2,3.9187933532769277,19.150961591958048,15,15,0,14,13
400.0,curved_S2a10,uniform,0.0,3,3.065734443299425,13.46619670331101,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,4,5.195779624391109,22.43924501343426,15,15,0,14,13
400.0,curved_S2a10,uniform,0.0,5,3.71053520856944,-0.25700581408309253,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,6,2.0593224335266958,33.815940983950085,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,7,13.408549122086368,13.686066379780973,15,15,0,14,14
400.0,curved_S2a10,uniform,0.0,8,1.015996841201195,7.55486529454615,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,9,4.6941672124932445,35.474531177786275,15,15,0,13,12
400.0,curved_S2a10,uniform,0.0,10,9.858425890886643,11.585670530334086,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,11,0.14475542739128808,20.02760952565158,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,12,5.832178903731222,12.569123491410839,15,15,0,13,12
400.0,curved_S2a10,uniform,0.0,13,4.583410389120112,16.769175802814328,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,14,9.172940771051959,21.276172836627406,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,15,7.299417773745695,13.003830880868575,15,15,0,14,14
400.0,curved_S2a10,uniform,0.0,16,5.029143100442105,11.885866423843956,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,17,2.9527239327650165,11.246388624951836,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,18,4.751783072415354,18.06642363206222,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,19,1.9276118519593042,12.929485552523698,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,20,5.576718341224772,14.889073505707865,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,21,2.2110902928867007,3.0592445968243913,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,22,0.35544554602838446,12.613290970121183,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,23,6.399651837057798,33.30667466400097,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,24,14.234764937580085,11.208289205419913,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,25,1.285840886508707,26.095284091146247,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,26,0.9684632852248397,24.832794587254284,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,27,5.254863133392495,17.706945757217888,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,28,5.6912041576129235,14.796412229372654,15,15,0,13,12
400.0,curved_S2a10,uniform,0.0,29,0.7880246054003825,5.871615209847944,15,15,0,13,13
400.0,curved_S2a10,uniform,0.0,30,9.145341687574922,25.45863990634727,15,15,0,12,12
400.0,curved_S2a10,uniform,2.0,1,0.7706905183260111,-0.9503415415921849,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,2,1.2768389444168062,16.763224882663774,15,15,0,14,14
400.0,curved_S2a10,uniform,2.0,3,3.1652588270216593,12.090560920277094,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,4,5.65940711255242,18.99571941051019,15,15,0,14,13
400.0,curved_S2a10,uniform,2.0,5,4.036247487015953,2.261998512982781,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,6,0.6714769474263895,26.04569165188188,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,7,13.237984898709687,14.3840088107927,15,15,0,14,14
400.0,curved_S2a10,uniform,2.0,8,0.0943339359631875,10.43068438076471,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,9,4.9747262213596235,32.815045471783,15,15,0,13,12
400.0,curved_S2a10,uniform,2.0,10,8.480287277299482,11.569175140193694,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,11,1.1490131162665271,21.408395152204697,15,15,0,13,12
400.0,curved_S2a10,uniform,2.0,12,2.6831773233285614,11.403274526132634,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,13,4.913542749955231,17.8110076554823,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,14,8.791592056856501,19.483928317554643,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,15,7.301351414621939,14.613424815635145,15,15,0,14,14
400.0,curved_S2a10,uniform,2.0,16,2.273633525521308,11.117246665892882,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,17,5.79873141180426,9.545913697702717,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,18,5.886102035216834,16.991436396962946,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,19,1.3317287950915562,10.121406949815714,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,20,7.111760971049708,13.678116157101128,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,21,1.4793086673282712,4.595272073698187,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,22,1.1534289946217045,11.008851904605239,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,23,4.580090538853588,27.365284941607932,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,24,12.36318668014386,8.161729196423995,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,25,2.385164276668561,22.09930296332036,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,26,0.1091861355657649,17.56510708159409,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,27,6.047950542401069,17.005880447218033,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,28,2.767294773525976,12.262044793097138,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,29,1.6897294320651297,4.121484852931179,15,15,0,13,13
400.0,curved_S2a10,uniform,2.0,30,8.52707727327044,24.951972160988735,15,15,0,12,12
400.0,curved_S2a10,uniform,5.0,1,0.06257559187004677,5.5193716669847515,15,15,0,12,12
400.0,curved_S2a10,uniform,5.0,2,0.43240639209766424,5.857592760686003,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,3,2.5432348616154363,12.978123621917911,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,4,6.4829755052699385,12.772965053806429,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,5,4.352989987789543,11.205332332785362,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,6,2.8798625657847237,11.072306679490056,15,15,0,14,14
400.0,curved_S2a10,uniform,5.0,7,12.559274130547866,14.50151357146403,15,15,0,14,14
400.0,curved_S2a10,uniform,5.0,8,0.9087936307091645,18.84550427461892,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,9,2.1241968487959966,23.147861571166676,15,15,0,14,14
400.0,curved_S2a10,uniform,5.0,10,7.71803876359876,12.542629198213215,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,11,4.111511086555292,15.964211324054093,15,15,0,14,14
400.0,curved_S2a10,uniform,5.0,12,2.12432039482233,-0.19474215171113585,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,13,3.0636279035363656,16.767710542014758,15,15,0,14,14
400.0,curved_S2a10,uniform,5.0,14,7.22989983324617,13.389192286544723,15,15,0,14,14
400.0,curved_S2a10,uniform,5.0,15,6.844136853537025,7.977834655215983,15,15,0,14,14
400.0,curved_S2a10,uniform,5.0,16,1.7318359779110202,4.941225142407099,15,15,0,14,14
400.0,curved_S2a10,uniform,5.0,17,8.20129766662172,0.4889122970717086,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,18,7.199932892003734,11.898018932061676,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,19,1.5507347722423224,13.795176406636708,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,20,7.2511959254585125,11.558543832344876,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,21,1.7289653592750294,5.1826991370646915,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,22,6.392868959121697,6.382978723404224,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,23,2.2055373765826807,13.5252237177199,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,24,11.31038696108661,7.547867352816813,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,25,2.7847974503266104,15.113361738465455,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,26,3.5824811343277623,10.001589690685009,15,15,0,14,14
400.0,curved_S2a10,uniform,5.0,27,6.5550798383024205,15.537470364529918,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,28,2.1054791784050195,8.481781620475948,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,29,1.720357914404103,3.4310208624617498,15,15,0,13,13
400.0,curved_S2a10,uniform,5.0,30,6.000576473188774,31.735842029207213,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,1,0.5614260002924966,13.295810309890014,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,2,0.2110419425078288,7.9206513730294565,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,3,2.4209128029521736,10.95711088310109,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,4,6.892938040623324,7.977258065289454,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,5,5.709432896436148,4.952134768374897,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,6,2.0820979061024687,17.989480231932372,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,7,10.758285765669081,15.729381760040187,15,15,0,14,14
400.0,curved_S2a10,uniform,10.0,8,0.7554077740005751,13.949625982787936,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,9,1.9373706464115308,14.736123121509959,15,15,0,14,14
400.0,curved_S2a10,uniform,10.0,10,6.0176161535900725,10.604277843750792,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,11,2.7247187513174094,13.559093814149037,15,15,0,14,14
400.0,curved_S2a10,uniform,10.0,12,1.5248182817172495,6.25738639028713,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,13,2.788418619906983,13.751062392355736,15,15,0,14,14
400.0,curved_S2a10,uniform,10.0,14,5.52989195805873,10.081953884754864,15,15,0,14,14
400.0,curved_S2a10,uniform,10.0,15,7.212503775586209,0.12366652346265106,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,16,1.6995438021814966,7.16629018801888,15,15,0,14,14
400.0,curved_S2a10,uniform,10.0,17,9.149671364085695,2.6948330468406683,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,18,9.379127439128839,7.179989513579803,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,19,2.40071641048026,9.170696011557533,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,20,7.364604348263345,8.98535250147871,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,21,1.6473359741733868,7.187539323912384,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,22,6.955737028929221,-0.8810674876146951,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,23,1.5818224647718402,8.317984671656415,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,24,11.21820805041945,8.762130920166584,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,25,1.584855261190791,9.489327848468736,15,15,0,14,14
400.0,curved_S2a10,uniform,10.0,26,6.178701300979299,9.173429448704312,15,15,0,14,14
400.0,curved_S2a10,uniform,10.0,27,6.3006917986051345,10.069597833151473,15,15,0,14,14
400.0,curved_S2a10,uniform,10.0,28,0.14584044723493458,1.3246116861229082,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,29,1.8443940916501236,4.036575285449384,15,15,0,13,13
400.0,curved_S2a10,uniform,10.0,30,7.295269095673119,11.971447159236497,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,1,0.4691075559192294,12.605044402338331,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,2,0.9656910559128751,7.920651373029412,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,3,2.3743739948185603,10.145452237934755,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,4,6.443268340633172,6.364171647072281,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,5,6.005862898891747,3.7339375165839814,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,6,2.3171495417394854,16.175052012580828,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,7,10.381554501580116,14.892167925470146,15,15,0,14,14
400.0,curved_S2a10,uniform,11.0,8,0.7137824807810353,12.97812362191785,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,9,1.9228877175845789,13.417105324252665,15,15,0,14,14
400.0,curved_S2a10,uniform,11.0,10,5.889491892603164,10.918710774360402,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,11,2.713487130470788,13.374429671259088,15,15,0,14,14
400.0,curved_S2a10,uniform,11.0,12,1.7177546623125908,7.021366754864807,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,13,2.8889682994421184,14.196324208730982,15,15,0,14,14
400.0,curved_S2a10,uniform,11.0,14,5.319462630289968,9.047281348399288,15,15,0,14,14
400.0,curved_S2a10,uniform,11.0,15,7.011684789830349,0.6328318534377431,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,16,2.110079012142011,5.064080134986515,15,15,0,14,14
400.0,curved_S2a10,uniform,11.0,17,9.424597208178529,3.2396442844953763,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,18,9.385104692063047,4.755841688250969,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,19,2.618527011452945,7.841551361395623,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,20,7.40363927095327,8.334668716820381,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,21,1.4781715695472197,7.554865294546194,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,22,7.017321556497137,-0.11604768101761327,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,23,1.5125153699623766,6.319826464070329,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,24,11.273456563868207,8.000051667237118,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,25,1.001257833510577,8.187727567809677,15,15,0,14,14
400.0,curved_S2a10,uniform,11.0,26,6.390960663355316,8.23777137012045,15,15,0,14,14
400.0,curved_S2a10,uniform,11.0,27,5.739279702386796,7.225406541092694,15,15,0,14,14
400.0,curved_S2a10,uniform,11.0,28,0.0691243638855974,-1.0252641595830467,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,29,1.8522263420435157,2.8871382003736885,15,15,0,13,13
400.0,curved_S2a10,uniform,11.0,30,7.467777282501977,12.87479779864921,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,1,0.8380426141782243,10.51494917676119,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,2,1.462680381995119,9.526988584581037,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,3,2.603794796728842,7.7795232214122505,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,4,6.11778597186184,4.886129254591939,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,5,6.537200756583627,4.7644645145034,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,6,0.004285183575141137,7.587843978945467,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,7,9.43952653197912,13.148790620360984,15,15,0,14,14
400.0,curved_S2a10,uniform,20.0,8,1.5986678295671264,13.791492653826523,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,9,1.5830837700761644,15.734461914645692,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,10,4.5087599863379095,8.410937392651336,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,11,1.0039880401129855,13.6326952846998,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,12,2.499137815920719,8.957377653253856,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,13,3.1500914054655484,11.976396071866297,15,15,0,13,13
400.0,curved_S2a10,uniform,20.0,14,4.584859767751631,8.205187960366,15,15,0,14,14
