k_missing,missing_ids,missing_labels,dir_global_deg,dir_local_deg,n_local,speed_est,n_deaths,global_vs_center,global_vs_local_normal,global_vs_plane_fit,local_vs_center,local_vs_local_normal,local_vs_plane_fit,fake
4,1|5|9|10,n02|n06|n10|n11,53.573152159241275,53.435060350675414,11,0.0006158033286392587,12,1.909461939964217,3.6886372007536465,1.1964684660226226,2.0475537485300492,3.826729009319479,1.3345602745885117,1
4,1|5|9|11,n02|n06|n10|n12,56.12936195813888,56.032581525537,11,0.0006067923068455594,12,0.6467478589334164,1.1324274018560345,1.3597413328749823,0.5499674263315342,1.2292078344579522,1.2629609002731002,1
4,1|5|9|12,n02|n06|n10|n13,51.23062868471466,51.07068658617185,11,0.000615803328639259,12,4.251985414490832,6.031160675280262,3.538991940549238,4.411927513033618,6.191102773823047,3.6989340390920233,1
4,1|5|9|13,n02|n06|n10|n14,48.11696157247801,48.204621897649524,10,0.0006120399268954513,12,7.365652526727445,9.144827787516931,6.652659052785907,7.277992201555946,9.057167462345376,6.564998727614352,1
4,1|5|9|14,n02|n06|n10|n15,52.93365946510722,52.88601850348972,11,0.0006158033286392587,12,2.5489546340982656,4.328129894887695,1.8359611601566712,2.596595595715712,4.3757708565051985,1.8836021217741745,1
4,1|5|9|15,n02|n06|n10|n16,54.44362448406437,54.407333872203445,11,0.0006158033286392587,12,1.0389896151410767,2.818164875930563,0.3259961411995391,1.075280227001997,2.8544554877914834,0.36228675306045943,1
4,1|5|10|11,n02|n06|n11|n12,56.94885056446314,57.18751806522141,10,0.0006158033286392585,12,1.4662364652576798,0.31293879553174975,2.179229939199246,1.704903966015948,0.07427129477349581,2.417897439957514,1
4,1|5|10|12,n02|n06|n11|n13,52.105246903853775,52.0818551424194,11,0.0006158718492025214,12,3.377367195351667,5.156542456141153,2.6643737214101293,3.400758956786035,5.179934217575521,2.6877654828444975,1
4,1|5|10|13,n02|n06|n11|n14,52.435294780570786,52.59116639636123,11,0.000615803328639259,12,3.0473193186346634,4.82649457942415,2.334325844693126,2.891447702844232,4.670622963633718,2.1784542289026376,1
4,1|5|10|14,n02|n06|n11|n15,55.03554180588405,55.04486961286803,10,0.0006158033286392589,12,0.44707229332141196,2.2262475541108415,0.265921180620154,0.4377444863374649,2.2169197471268944,0.2752489876041295,1
4,1|5|10|15,n02|n06|n11|n16,55.52038668630938,55.639282891615956,11,0.0006158033286392587,12,0.03777258710391607,1.7414026736855703,0.750766061045482,0.15666879241049259,1.6225064683789583,0.8696622663520586,1
4,1|5|11|12,n02|n06|n12|n13,53.761958341818755,53.74239011685832,11,0.000615803328639259,12,1.7206557573866803,3.4998310181761667,1.0076622834451427,1.7402239823471746,3.519399243136604,1.0272305084055802,1
4,1|5|11|13,n02|n06|n12|n14,54.135109096850535,54.34827587507725,11,0.0006155285724509442,12,1.3475050023549215,3.126680263144408,0.634511528413384,1.1343382241282143,2.913513484917644,0.4213447501866767,1
4,1|5|11|14,n02|n06|n12|n15,56.246094773574555,56.36087565359822,10,0.000616673145430371,12,0.7634806743690916,1.0156945864203522,1.4764741483106576,0.8782615543927577,0.9009137063966932,1.5912550283343236,1
4,1|5|11|15,n02|n06|n12|n16,57.03436552777181,57.12456853014439,11,0.0006158033286392587,12,1.551751428566348,0.2274238322231099,2.264744902507914,1.6419544309389238,0.1372208298505484,2.3549479048804898,1
4,1|5|12|13,n02|n06|n13|n14,49.53814557936181,49.6263889078967,11,0.000615803328639259,12,5.944468519843667,7.723643780633097,5.231475045902073,5.856225191308795,7.635400452098224,5.1432317173672,1
4,1|5|12|14,n02|n06|n13|n15,50.81170375615268,50.68653183613233,11,0.0006158718492025214,12,4.67091034305281,6.45008560384224,3.957916869111216,4.796082263073117,6.575257523862604,4.08308878913158,1
4,1|5|12|15,n02|n06|n13|n16,52.21114174122504,52.18207462040625,11,0.0006158718492025214,12,3.2714723579804286,5.050647618769858,2.558478884038834,3.3005394787992373,5.079714739588667,2.587546004857643,1
4,1|5|13|14,n02|n06|n14|n15,51.22650495733397,51.54355202655072,11,0.0006141572901030419,12,4.256109141871491,6.035284402660977,3.5431156679298965,3.9390620726547354,5.718237333444222,3.226068598713198,1
4,1|5|13|15,n02|n06|n14|n16,52.55350599505235,52.79161166010559,11,0.000615803328639259,12,2.9291081041531015,4.708283364942588,2.216114630211564,2.6910024390998615,4.470177699889348,1.978008965158324,1
4,1|5|14|15,n02|n06|n15|n16,54.64894358765148,54.80554166592971,11,0.000615803328639259,12,0.8336705115539758,2.612845772343462,0.1206770376124382,0.6770724332757254,2.456247694065212,0.03592104066581214,1
4,1|6|7|8,n02|n07|n08|n09,63.19403805187863,62.815513542252404,11,0.0006103907821845273,12,7.711423952673165,5.932248691883707,8.424417426614731,7.332899443046941,5.553724182257483,8.045892916988507,1
4,1|6|7|9,n02|n07|n08|n10,64.63716740108208,64.1932216008292,11,0.0006103907821845268,12,9.154553301876618,7.37537804108716,9.867546775818184,8.710607501623741,6.931432240834283,9.423600975565307,1
4,1|6|7|10,n02|n07|n08|n11,66.42638755987463,66.24137785911375,11,0.0006163876883792979,12,10.943773460669163,9.164598199879705,11.65676693461073,10.758763759908291,8.979588499118833,11.471757233849857,1
4,1|6|7|11,n02|n07|n08|n12,68.17716510494051,67.6643243034665,11,0.0006068988399767352,12,12.69455100573505,10.915375744945592,13.407544479676616,12.181710204261037,10.40253494347158,12.894703678202603,1
4,1|6|7|12,n02|n07|n08|n13,63.26243503901876,62.78545793172896,11,0.0006103907821845273,12,7.779820939813298,6.00064567902384,8.492814413754864,7.3028438325235,5.523668571734042,8.015837306465066,1
4,1|6|7|13,n02|n07|n08|n14,63.605646251165474,63.31969595930918,11,0.0006103837642914934,12,8.123032151960011,6.343856891170553,8.836025625901577,7.837081860103716,6.057906599314258,8.550075334045282,1
4,1|6|7|14,n02|n07|n08|n15,65.39861563703516,64.94113591738196,11,0.0006141572901030418,12,9.9160015378297,8.136826277040242,10.628995011771266,9.458521818176493,7.679346557387035,10.171515292118059,1
4,1|6|7|15,n02|n07|n08|n16,66.90679156197811,66.28264829835086,11,0.0006068988399767352,12,11.424177462772647,9.64500220198319,12.137170936714213,10.8000341991454,9.020858938355943,11.513027673086967,1
4,1|6|8|9,n02|n07|n09|n10,51.572601575175874,51.49484600366205,11,0.0006324073613345449,12,3.9100125240295824,5.689187784819069,3.197019050088045,3.9877680955434016,5.766943356332888,3.274774621601864,1
4,1|6|8|10,n02|n07|n09|n11,56.089642522870776,56.320171152299615,12,0.000626602084961376,12,0.6070284236653123,1.17214683712416,1.3200218976068783,0.8375570530941516,0.941618207695285,1.5505505270357176,1
4,1|6|8|11,n02|n07|n09|n12,57.2796673270152,57.438527303654624,12,0.0006178168102118024,12,1.7970532278097338,0.017877967020275776,2.5100467017512997,1.9559132044491605,0.17673794365970252,2.6689066783907265,1
4,1|6|8|12,n02|n07|n09|n13,52.11679975583963,52.29705653454539,12,0.0006212989317861877,12,3.365814343365855,5.144989604155285,2.6528208694242608,3.185557564660087,4.964732825449516,2.4725640907184925,1
4,1|6|8|13,n02|n07|n09|n14,50.42967007713821,50.69422875530591,11,0.0006288211433222339,12,5.0529440220672655,6.832119282856695,4.339950548125671,4.788385343899563,6.5675606046889925,4.0753918699579685,1
4,1|6|8|14,n02|n07|n09|n15,54.454590060521376,54.66679816581273,12,0.0006184713047042362,12,1.028024038684066,2.8071992994735524,0.31503056474252844,0.8158159333927415,2.594991194182171,0.1028224594511471,1
4,1|6|8|15,n02|n07|n09|n16,55.88701834434936,56.08139165479042,12,0.0006181549859538538,12,0.40440424514389406,1.3747710156455923,1.11739771908546,0.5987775555849595,1.1803977052044843,1.3117710295265255,1
4,1|6|9|10,n02|n07|n10|n11,56.89005413500351,57.08879808379898,12,0.0006126551075963118,12,1.4074400357980466,0.37173522499142564,2.1204335097396125,1.606183984593514,0.172991276195944,2.31917745853508,1
4,1|6|9|11,n02|n07|n10|n12,58.599182202884,58.72025476464207,12,0.0006126194664380528,12,3.1165681036785386,1.3373928428890807,3.8295615776201046,3.237640665436608,1.45846540464715,3.950634139378174,1
4,1|6|9|12,n02|n07|n10|n13,54.135682521869086,54.17981086079803,12,0.0006309000489444523,12,1.3469315773363633,3.1261068381258497,0.6339381033948257,1.3028032384074208,3.0819784991969073,0.5898097644658833,1
4,1|6|9|13,n02|n07|n10|n14,51.04936948878252,51.380909494286655,11,0.0006103907821845269,12,4.433244610422946,6.2124198712124326,3.7202511364813518,4.101704604918837,5.880879865708266,3.388711130977242,1
4,1|6|9|14,n02|n07|n10|n15,55.83638710337378,55.99818185015964,12,0.0006181405688855026,12,0.3537730041683176,1.4254022566211688,1.0667664781098836,0.5155677509541761,1.2636075098353103,1.228561224895742,1
4,1|6|9|15,n02|n07|n10|n16,57.20155848124044,57.36575145029648,12,0.0006179919198180455,12,1.7189443820349766,0.06023087875450983,2.4319378559765426,1.8831373510910154,0.10396209030155745,2.5961308250325814,1
4,1|6|10|11,n02|n07|n11|n12,60.47405858386257,60.55166946468985,11,0.0006048108864847677,12,4.991444484657109,3.2122692238676507,5.704437958598675,5.069055365484388,3.28988010469493,5.782048839425954,1
4,1|6|10|12,n02|n07|n11|n13,56.29837412781555,56.38812071725439,12,0.0006158560045090134,12,0.8157600286100859,0.9634152321793863,1.5287535025516519,0.9055066180489248,0.8736686427405402,1.6185000919904908,1
4,1|6|10|13,n02|n07|n11|n14,56.401084044141285,56.68982442260906,12,0.0006100160092424687,12,0.918469944935822,0.860705315853636,1.631463418877388,1.2072103234035936,0.5719649373858715,1.9202037973451596,1
4,1|6|10|14,n02|n07|n11|n15,61.25814133951869,56.63804209132279,11,0.0006163876883792979,12,5.775527240313224,3.996351979523766,6.48852071425479,1.1554279921173247,0.6237472686721048,1.8684214660588907,1
4,1|6|10|15,n02|n07|n11|n16,59.65015743626189,59.91511653426715,12,0.000613017971286371,12,4.167543337056429,2.3883680762669712,4.880536810997995,4.432502435061686,2.6533271742722278,5.145495909003252,1
4,1|6|11|12,n02|n07|n12|n13,57.39857367434686,57.43609854441148,12,0.0006207084859623895,12,1.9159595751414003,0.13678431435194227,2.6289530490829662,1.9534844452060156,0.17430918441655763,2.6664779191475816,1
4,1|6|11|13,n02|n07|n12|n14,57.627919466434875,57.897589367986924,12,0.0006100160092424687,12,2.145305367229412,0.3661301064399538,2.8582988411709778,2.414975268781461,0.6358000079920032,3.127968742723027,1
4,1|6|11|14,n02|n07|n12|n15,60.004152457339885,60.1529309476068,11,0.000617542962221483,12,4.521538358134421,2.7423630973449633,5.234531832075987,4.670316848401335,2.8911415876118767,5.383310322342901,1
4,1|6|11|15,n02|n07|n12|n16,60.36441408008422,60.472707508682596,12,0.000615205646690855,12,4.881799980878753,3.1026247200892954,5.594793454820319,4.990093409477133,3.210918148687675,5.703086883418699,1
4,1|6|12|13,n02|n07|n13|n14,53.605708150220295,53.81897780845001,12,0.0006269984800347909,12,1.8769059489851543,3.6560812097746407,1.1639124750436167,1.6636362907554485,3.442811551544935,0.9506428168139109,1
4,1|6|12|14,n02|n07|n13|n15,54.717124834766146,54.73288641590175,12,0.0006233477552297936,12,0.7654892644393385,2.544664525228768,0.05249579049774411,0.7497276833037176,2.528902944093147,0.03673420936212324,1
4,1|6|12|15,n02|n07|n13|n16,56.01847588026922,56.08555291346538,12,0.0006213214136404493,12,0.5358617810637583,1.243313479725714,1.2488552550053242,0.6029388142599146,1.176236446529515,1.3159322882014806,1
4,1|6|13|14,n02|n07|n14|n15,54.99795288063861,55.39076795733057,12,0.0006122705271972677,12,0.4846612185668846,2.263836479356314,0.2283322553747098,0.09184614187489615,1.8710214026643825,0.6211473320666698,1
4,1|6|13|15,n02|n07|n14|n16,56.23441890208118,56.5736610166998,12,0.0006133729721765024,12,0.7518048028757178,1.0273704579137188,1.4647982768172838,1.0910469174943387,0.6881283432951477,1.8040403914359047,1
4,1|6|14|15,n02|n07|n15|n16,58.06904804336258,58.418175372380105,12,0.000619434705821066,12,2.5864339441571147,0.8072586833676567,3.2994274180986807,2.935561273174642,1.156386012385184,3.648554747116208,1
4,1|7|8|9,n02|n08|n09|n10,53.20069013049943,52.975545097603074,11,0.0006166991823231449,12,2.281923968706053,4.061099229495483,1.5689304947644587,2.5070690016024173,4.286244262391847,1.794075527660823,1
4,1|7|8|10,n02|n08|n09|n11,57.29841021002081,57.478903487405276,12,0.0006303452888685415,12,1.8157961108153486,0.03662085002589066,2.5287895847569146,1.9962893881998127,0.21711412741035474,2.7092828621413787,1
4,1|7|8|11,n02|n08|n09|n12,58.7143854428732,58.642652583663136,12,0.0006138236780202547,12,3.231771343667738,1.45259608287828,3.944764817609304,3.1600384844576723,1.3808632236682143,3.8730319583992383,1
4,1|7|8|12,n02|n08|n09|n13,53.648227781332714,53.694983428360686,12,0.0006166147185398193,12,1.8343863178727702,3.6135615786621997,1.1213928439311758,1.7876306708448055,3.566805931634235,1.0746371969032111,1
4,1|7|8|13,n02|n08|n09|n14,52.32856382104638,52.38308773434213,11,0.000618536580130849,12,3.1540502781591044,4.933225538948534,2.44105680421751,3.0995263648633227,4.878701625652809,2.386532890921785,1
4,1|7|8|14,n02|n08|n09|n15,56.09567122540951,56.15498468718213,12,0.0006145515676668507,12,0.6130571262040476,1.1661181345854175,1.3260506001456136,0.6723705879766655,1.1068046728128138,1.3853640619182315,1
4,1|7|8|15,n02|n08|n09|n16,57.47437988741613,57.49670944822557,12,0.0006181549859538538,12,1.9917657882106639,0.21259052742120588,2.70475926215223,2.01409534902011,0.2349200882306519,2.727088822961676,1
4,1|7|9|10,n02|n08|n10|n11,58.081229036337,58.25721521740214,12,0.0006196053723306703,12,2.5986149371315364,0.8194396763420784,3.3116084110731023,2.774601118196678,0.9954258574072199,3.487594592138244,1
4,1|7|9|11,n02|n08|n10|n12,59.98743187319867,59.846282576448054,12,0.0006042777645566245,12,4.50481777399321,2.725642513203752,5.217811247934776,4.363668477242591,2.584493216453133,5.076661951184157,1
4,1|7|9|12,n02|n08|n10|n13,55.65142396440405,55.51011060622344,12,0.0006219655013599975,12,0.16880986519858965,1.6103653955908612,0.8818033391401556,0.0274965070179789,1.7516787537715004,0.7404899809595449,1
4,1|7|9|13,n02|n08|n10|n14,52.74031410813483,52.87065137649928,11,0.0006103907821845269,12,2.742299991070638,4.521475251860068,2.0293065171290436,2.611962722706153,4.391137983495639,1.8989692487646153,1
4,1|7|9|14,n02|n08|n10|n15,57.42346447379294,57.38230189055574,12,0.0006135975931344916,12,1.9408503745874768,0.1616751137980188,2.6538438485290428,1.8996877913502743,0.12051253056081634,2.6126812652918403,1
4,1|7|9|15,n02|n08|n10|n16,58.68601129318369,58.64026214656805,12,0.000611041655083687,12,3.203397193978226,1.4242219331887682,3.916390667919792,3.157648047362585,1.378472786573127,3.870641521304151,1
4,1|7|10|11,n02|n08|n11|n12,62.554650364988284,62.24207904631438,11,0.0006096482541934439,12,7.07203626578282,5.292861004993362,7.785029739724386,6.759464947108917,4.980289686319459,7.472458421050483,1
4,1|7|10|12,n02|n08|n11|n13,57.38491501508662,57.41881178062909,12,0.0006323693801676566,12,1.9023009158811561,0.12312565509169815,2.615294389822722,1.9361976814236286,0.1570224206341706,2.6491911553651946,1
4,1|7|10|13,n02|n08|n11|n14,57.692293291079004,57.89261560990282,12,0.0006222408757115753,12,2.2096791918735406,0.4305039310840826,2.9226726658151065,2.410001510697356,0.6308262499078978,3.122994984638922,1
4,1|7|10|14,n02|n08|n11|n15,60.81189920102711,60.85813155841838,11,0.0006175429622214837,12,5.329285101821647,3.5501098410321887,6.042278575763213,5.375517459212915,3.596342198423457,6.088510933154481,1
4,1|7|10|15,n02|n08|n11|n16,60.55363443957755,60.6425168165518,12,0.0006180908404419372,12,5.071020340372087,3.291845079582629,5.784013814313653,5.159902717346334,3.380727456556876,5.8728961912879,1
4,1|7|11|12,n02|n08|n12|n13,58.69230233329621,58.519008419412614,12,0.0006108573459307931,12,3.2096882340907484,1.4305129733012905,3.9226817080323144,3.036394320207151,1.257219059417693,3.749387794148717,1
4,1|7|11|13,n02|n08|n12|n14,59.12511454962064,59.121690620521974,12,0.0006100160092424687,12,3.6425004504151772,1.8633251896257192,4.355493924356743,3.639076521316511,1.859901260527053,4.352069995258077,1
4,1|7|11|14,n02|n08|n12|n15,61.4771380190756,61.374538131697044,11,0.000617542962221483,12,5.99452391987014,4.215348659080682,6.707517393811706,5.8919240324915805,4.1127487717021225,6.6049175064331465,1
4,1|7|11|15,n02|n08|n12|n16,61.79544672042483,61.69684269180176,12,0.000615205646690855,12,6.312832621219364,4.533657360429906,7.02582609516093,6.2142285925962994,4.4350533318068415,6.927222066537865,1
4,1|7|12|13,n02|n08|n13|n14,55.136891762451306,55.12593223797918,12,0.0006209374995352464,12,0.345722336754136,2.1248975975436224,0.36727113718740867,0.35668186122626366,2.13585712201575,0.356311612715281,1
4,1|7|12|14,n02|n08|n13|n15,56.241052493555394,56.12056065084631,12,0.0006222780872902481,12,0.7584383943499304,1.0207368664395062,1.4714318682914964,0.6379465516408445,1.1412287091486064,1.3509400255824104,1
4,1|7|12|15,n02|n08|n13|n16,57.46363231424174,57.37820386149784,12,0.0006200235693354492,12,1.9810182150362792,0.2018429542468212,2.694011688977845,1.8955897622923743,0.11641450150291632,2.6085832362339403,1
4,1|7|13|14,n02|n08|n14|n15,56.850358738389225,57.020182611599004,12,0.0006117108302287173,12,1.367744639183762,0.4114306216056889,2.080738113125328,1.5375685123935412,0.24160674839589547,2.250561986335107,1
4,1|7|13|15,n02|n08|n14|n16,57.87617738953992,57.998313497430686,12,0.0006100160092424687,12,2.3935632903344555,0.6143880295449975,3.1065567642760215,2.515699398225223,0.7365241374357652,3.228692872166789,1
4,1|7|14|15,n02|n08|n15|n16,59.87882727670643,59.906050289955424,12,0.000618380361549586,12,4.396213177500968,2.61703791671151,5.109206651442534,4.42343619074996,2.6442609299605024,5.136429664691526,1
4,1|8|9|10,n02|n09|n10|n11,46.480571284609596,50.38821747916074,11,0.0006202510167495209,12,9.002042814595882,10.781218075385311,8.289049340654287,5.0943966200447335,6.873571880834163,4.381403146103139,1
4,1|8|9|11,n02|n09|n10|n12,51.441748200656946,51.47104945747984,11,0.0006136585363765659,12,4.040865898548532,5.820041159337961,3.3278724246069373,4.011564641725613,5.790739902515099,3.2985711677840754,1
4,1|8|9|12,n02|n09|n10|n13,49.33563653671975,49.57271550425681,12,0.0006180324829170844,12,6.146977562485745,7.926152823275174,5.43398408854415,5.909898594948629,7.6890738557381155,5.196905121007092,1
